city,date,cpi,violent crime,property crime,patents,population,unemployment,case shiller,education and health,medical care,motor fuel,income,food and bev
nyc,02-92,148.0,159578,466604,665,7435.379166666666,9.3,74.815591167371,0.06797598148507665,196.4,96.4,25104.333333333332,145.6
nyc,03-92,149.1,159578,466604,784,7441.814333333333,8.9,74.95549492548801,0.06781643525864563,197.7,95.9,25147.666666666664,146.2
nyc,04-92,149.2,159578,466604,796,7448.2495,8.3,75.16757144386999,0.06829464401912719,198.4,95.2,25190.999999999996,146.2
nyc,05-92,148.9,159578,466604,680,7454.684666666666,8.5,75.151596794782,0.0683094686010451,199.1,96.8,25234.33333333333,145.3
nyc,06-92,149.5,159578,466604,827,7461.119833333332,8.9,75.056733825086,0.06856033569087706,200.0,100.5,25277.666666666664,145.8
nyc,07-92,149.9,159578,466604,777,7467.554999999999,8.9,74.963974260055,0.06855283128701778,201.2,101.6,25320.999999999996,144.9
nyc,08-92,150.8,159578,466604,664,7473.9901666666665,8.6,75.10610663539,0.06863068225112864,200.8,99.3,25364.33333333333,145.9
nyc,09-92,151.4,159578,466604,686,7480.425333333333,8.7,75.08589931977299,0.06881590686094005,201.9,99.5,25407.666666666664,146.0
nyc,10-92,152.1,159578,466604,721,7486.860499999999,8.3,75.052895301649,0.06855131190880945,202.8,100.6,25451.0,146.7
nyc,11-92,152.2,159578,466604,734,7493.295666666666,8.4,75.19315221905799,0.06858622144353792,203.1,103.9,25494.333333333332,146.4
nyc,12-92,151.9,159578,466604,753,7499.730833333333,8.4,75.401211162707,0.0688223853776523,203.3,103.1,25537.666666666664,147.2
nyc,01-93,153.0,153543,446803,668,7506.165999999999,9.3,75.740987269896,0.06941820117249434,205.1,102.0,25581.0,148.7
nyc,02-93,153.6,153543,446803,670,7511.523666666666,9.1,75.887380715768,0.06910527075971618,205.5,100.1,25637.5,148.5
nyc,03-93,154.1,153543,446803,809,7516.881333333333,8.3,75.987702851465,0.06925318992001037,206.6,98.4,25694.0,148.8
nyc,04-93,154.0,153543,446803,796,7522.239,7.8,76.068588700716,0.06924874538417232,207.9,96.2,25750.5,149.3
nyc,05-93,153.8,153543,446803,688,7527.596666666666,7.8,76.143127402732,0.06938501476318887,208.9,96.4,25807.0,149.3
nyc,06-93,154.2,153543,446803,837,7532.954333333333,7.8,76.330199924208,0.06946421339164306,208.9,96.6,25863.5,147.9
nyc,07-93,154.3,153543,446803,752,7538.312,7.8,76.316949817936,0.06977177132154215,209.5,95.6,25920.0,147.9
nyc,08-93,155.3,153543,446803,701,7543.669666666666,7.5,76.275551769782,0.06989204587886674,210.7,94.6,25976.5,149.0
nyc,09-93,155.3,153543,446803,813,7549.0273333333325,7.4,76.333497243493,0.06980025702780528,211.0,93.5,26033.0,148.9
nyc,10-93,155.5,153543,446803,743,7554.384999999999,7.5,76.501850486559,0.07047807740326514,211.3,99.2,26089.5,149.1
nyc,11-93,155.4,153543,446803,734,7559.742666666666,7.4,76.73839144388,0.07073977833639042,211.4,98.5,26146.0,149.9
nyc,12-93,155.6,153543,446803,780,7565.100333333333,7.4,76.803945100463,0.07088053000364128,212.0,95.9,26202.5,151.0
nyc,01-94,156.0,136522,393598,692,7570.458,8.4,76.84823089471999,0.07078531283804534,213.5,93.5,26259.0,151.8
nyc,02-94,157.4,136522,393598,747,7575.6731666666665,8.3,76.910181231224,0.07089889149726726,214.2,92.1,26368.75,150.9
nyc,03-94,157.9,136522,393598,905,7580.888333333333,7.9,77.239517703974,0.07100543032933493,215.1,91.7,26478.5,150.8
nyc,04-94,157.7,136522,393598,796,7586.1035,7.3,77.59430173003,0.07129225190679404,215.8,91.2,26588.25,150.9
nyc,05-94,157.3,136522,393598,751,7591.318666666667,6.7,77.967216750843,0.0715347126970428,216.5,91.7,26698.0,151.3
nyc,06-94,157.8,136522,393598,778,7596.533833333334,6.8,78.058275278435,0.07185110489880413,217.7,94.0,26807.75,151.2
nyc,07-94,158.2,136522,393598,760,7601.749,7.0,78.24129254710999,0.0720429427499307,218.2,96.0,26917.5,152.3
nyc,08-94,159.1,136522,393598,831,7606.964166666667,6.6,78.342128428691,0.07229968767541914,218.7,98.3,27027.25,152.7
nyc,09-94,159.0,136522,393598,836,7612.1793333333335,6.3,78.41461087937199,0.07252106725753349,218.6,99.1,27137.0,152.7
nyc,10-94,159.5,136522,393598,736,7617.3945,6.2,78.44565186213299,0.07258394999946675,220.6,101.4,27246.75,152.8
nyc,11-94,159.4,136522,393598,755,7622.609666666667,6.0,78.380352144552,0.07278651554522753,220.6,101.5,27356.5,152.9
nyc,12-94,158.9,136522,393598,942,7627.824833333334,5.7,78.490560277925,0.07319164503588553,221.7,98.9,27466.25,153.0
nyc,01-95,159.9,115153,329605,638,7633.040000000001,7.0,78.569287017287,0.07311586874404444,223.2,96.1,27576.0,154.6
nyc,02-95,160.3,115153,329605,719,7638.437666666668,6.7,78.783145503824,0.07301309016375568,225.1,95.4,27689.333333333332,154.3
nyc,03-95,160.9,115153,329605,979,7643.835333333334,6.5,78.567125787584,0.07312343322045703,225.3,95.0,27802.666666666664,154.4
nyc,04-95,161.4,115153,329605,795,7649.233,6.4,78.445752105465,0.0730404939561331,225.6,94.9,27915.999999999996,156.0
nyc,05-95,161.8,115153,329605,947,7654.630666666667,6.2,78.43491223775,0.07326789876212778,226.0,98.2,28029.33333333333,155.5
nyc,06-95,162.2,115153,329605,936,7660.028333333334,6.2,78.431816277381,0.0733763268442749,226.0,101.5,28142.666666666664,155.7
nyc,07-95,162.3,115153,329605,790,7665.426,6.5,78.45318230169599,0.07330366792394265,226.2,101.1,28255.999999999996,155.9
nyc,08-95,162.8,115153,329605,842,7670.823666666667,6.4,78.43677694718299,0.07349957386485335,227.4,98.8,28369.33333333333,156.4
nyc,09-95,163.2,115153,329605,972,7676.221333333334,6.3,78.505932845251,0.07355266193595364,228.0,96.4,28482.666666666664,156.8
nyc,10-95,163.6,115153,329605,914,7681.619000000001,6.0,78.671245206344,0.07365011629636187,229.5,95.0,28596.0,157.0
nyc,11-95,163.8,115153,329605,889,7687.016666666666,6.0,78.744808626285,0.07369773180532666,229.6,93.1,28709.333333333332,157.2
nyc,12-95,163.7,115153,329605,785,7692.414333333333,6.1,78.854899482344,0.07374837726256343,230.0,92.8,28822.666666666664,157.0
nyc,01-96,164.8,98660,283895,744,7697.812,6.9,78.95019496648001,0.07404453852038333,231.1,95.8,28936.0,158.1
nyc,02-96,165.7,98660,283895,769,7704.114583333333,6.8,79.21841230453,0.07468807366170738,231.6,95.2,29061.583333333332,158.5
nyc,03-96,166.5,98660,283895,1007,7710.417166666667,6.8,79.50162260533001,0.07464737580887384,232.6,96.1,29187.166666666664,158.7
nyc,04-96,166.0,98660,283895,972,7716.71975,6.3,79.608552922447,0.0747223046104078,232.8,101.1,29312.749999999996,158.5
nyc,05-96,166.4,98660,283895,951,7723.022333333333,6.3,79.775818252065,0.07494180601721308,234.1,105.8,29438.33333333333,158.8
nyc,06-96,166.5,98660,283895,1021,7729.324916666667,6.0,79.366330051417,0.075006055368233,234.0,104.9,29563.916666666664,159.7
nyc,07-96,166.7,98660,283895,1030,7735.6275000000005,6.4,79.43090509036,0.0745460345155314,235.0,102.6,29689.499999999996,159.4
nyc,08-96,167.2,98660,283895,968,7741.930083333334,5.8,79.562913709984,0.07454360056339238,237.4,100.7,29815.08333333333,159.2
nyc,09-96,168.2,98660,283895,1164,7748.232666666668,5.8,79.759529837044,0.07449033946323015,237.6,100.2,29940.666666666664,160.9
nyc,10-96,168.2,98660,283895,1104,7754.535250000001,5.7,79.891283297926,0.07532752413268531,239.2,99.5,30066.25,161.0
nyc,11-96,168.4,98660,283895,890,7760.837833333334,6.0,79.916579388689,0.07513227682713002,239.6,103.4,30191.833333333332,161.6
nyc,12-96,168.5,98660,283895,964,7767.140416666668,6.1,80.197635094735,0.07480515406686769,239.3,105.4,30317.416666666664,161.5
nyc,01-97,169.1,92853,263031,877,7773.443000000001,7.2,80.435988769003,0.07520651079631714,242.6,105.2,30443.0,161.6
nyc,02-97,170.1,92853,263031,893,7780.511000000001,7.2,80.594880545493,0.07522774903615867,243.1,104.0,30576.083333333332,162.3
nyc,03-97,170.7,92853,263031,1064,7787.5790000000015,7.0,80.58976499016501,0.07514391337977412,243.6,101.7,30709.166666666664,162.9
nyc,04-97,170.2,92853,263031,1010,7794.647000000001,6.4,80.67444212196901,0.07528060926879356,243.4,100.0,30842.249999999996,162.3
nyc,05-97,169.9,92853,263031,996,7801.715000000001,6.3,80.954136323304,0.07512155603147666,243.5,98.2,30975.33333333333,162.8
nyc,06-97,170.3,92853,263031,974,7808.783000000001,6.4,81.393611647178,0.07533099031054877,244.1,99.0,31108.416666666664,162.9
nyc,07-97,170.8,92853,263031,885,7815.851000000001,6.5,81.777253494462,0.07556972690502262,244.4,98.2,31241.499999999996,162.8
nyc,08-97,170.8,92853,263031,901,7822.919000000001,6.3,81.942905176541,0.07550026096480404,244.7,102.2,31374.58333333333,163.1
nyc,09-97,171.7,92853,263031,978,7829.987000000001,6.2,82.061190836173,0.07557267787042518,245.4,106.0,31507.666666666664,163.5
nyc,10-97,172.3,92853,263031,1036,7837.055000000001,5.9,82.34191379841799,0.07567158734974962,246.1,102.9,31640.75,163.5
nyc,11-97,172.0,92853,263031,1005,7844.123000000001,5.7,82.82154792679401,0.07545582793807133,246.5,100.5,31773.833333333332,164.4
nyc,12-97,171.9,92853,263031,1156,7851.191000000001,5.8,83.273033077498,0.07566194053000289,246.9,98.6,31906.916666666664,163.9
nyc,01-98,172.1,85891,237259,984,7858.259000000001,6.7,83.730166947685,0.07525267744802201,249.2,95.7,32040.0,164.9
nyc,02-98,172.7,85891,237259,1148,7865.709083333334,6.6,84.41217718470101,0.07523770950936168,250.6,92.7,32181.666666666668,164.6
nyc,03-98,173.0,85891,237259,1414,7873.159166666667,6.4,84.943152568184,0.07542178499321817,250.9,88.3,32323.333333333336,164.8
nyc,04-98,173.0,85891,237259,1405,7880.60925,5.4,85.416571736196,0.07582796568311048,254.9,88.3,32465.000000000004,165.3
nyc,05-98,173.0,85891,237259,1256,7888.059333333334,5.3,85.987124847655,0.07582623715032374,255.0,88.3,32606.66666666667,165.7
nyc,06-98,173.1,85891,237259,1535,7895.509416666667,5.3,86.482426108943,0.07600118563926686,254.9,88.9,32748.333333333336,165.0
nyc,07-98,173.6,85891,237259,1402,7902.959500000001,5.6,87.1611833108,0.07646034311095949,254.9,87.8,32890.0,166.1
nyc,08-98,174.2,85891,237259,1195,7910.409583333334,5.3,87.665885500823,0.07662612487038117,256.9,87.1,33031.666666666664,166.4
nyc,09-98,174.4,85891,237259,1219,7917.859666666667,5.3,88.228580502286,0.07670312109841056,257.7,86.1,33173.33333333333,166.6
nyc,10-98,174.8,85891,237259,1336,7925.30975,5.2,88.739203225725,0.07687437487511904,258.1,86.0,33315.0,167.4
nyc,11-98,174.7,85891,237259,1165,7932.7598333333335,5.1,89.259598103848,0.07695657092472963,257.5,86.1,33456.666666666664,167.8
nyc,12-98,174.7,85891,237259,1308,7940.209916666667,5.1,89.558397788102,0.07717432419664602,258.8,84.4,33598.33333333333,168.3
nyc,01-99,175.0,78945,220532,1027,7947.66,5.8,89.85618596563499,0.07842737964756255,262.8,82.3,33740.0,169.9
nyc,02-99,175.1,78945,220532,1121,7953.289083333333,6.0,90.51220494507601,0.0778568122938669,262.6,80.5,33935.833333333336,169.1
nyc,03-99,175.5,78945,220532,1455,7958.918166666666,5.5,91.285557983926,0.07784829722421575,263.7,80.5,34131.66666666667,168.5
nyc,04-99,176.0,78945,220532,1186,7964.54725,5.2,92.27485358250601,0.07714444086209195,263.9,90.0,34327.50000000001,169.6
nyc,05-99,176.1,78945,220532,1199,7970.176333333333,4.9,93.000473839312,0.07706717146570376,264.0,93.6,34523.33333333334,170.6
nyc,06-99,176.8,78945,220532,1349,7975.805416666666,5.2,94.035052539026,0.07716548044699394,264.9,93.2,34719.16666666667,170.5
nyc,07-99,177.2,78945,220532,1329,7981.434499999999,5.4,94.93969836868999,0.07736192388154824,265.8,94.5,34915.00000000001,170.6
nyc,08-99,177.6,78945,220532,1203,7987.063583333334,5.0,96.024203872467,0.07738248541836665,266.3,99.9,35110.83333333334,171.9
nyc,09-99,178.2,78945,220532,1272,7992.692666666667,5.1,96.79117484602399,0.07690654737353127,266.6,103.6,35306.66666666667,171.0
nyc,10-99,178.9,78945,220532,1231,7998.32175,4.8,97.59161811944401,0.07699338494615973,266.8,106.6,35502.5,170.8
nyc,11-99,178.8,78945,220532,1376,8003.950833333333,4.7,98.40007503705999,0.0772448604366489,267.3,105.4,35698.333333333336,171.7
nyc,12-99,178.6,78945,220532,1334,8009.579916666667,4.5,99.351966699375,0.07738203577666881,268.3,107.6,35894.16666666667,171.5
nyc,01-00,179.3,75692,212619,1081,8015.209,5.3,100.339230033666,0.0783051964327942,269.5,108.0,36090.0,171.7
nyc,02-00,180.5,75692,212619,1256,8019.1925833333335,5.3,101.24065674526399,0.07791701588138561,271.3,110.7,36189.416666666664,171.4
nyc,03-00,181.5,75692,212619,1304,8023.176166666666,5.0,102.06063128693701,0.07796134655471341,272.4,119.9,36288.83333333333,171.4
nyc,04-00,181.4,75692,212619,1043,8027.15975,4.3,103.132503539286,0.07827344912391847,272.7,122.0,36388.24999999999,171.4
nyc,05-00,181.4,75692,212619,1249,8031.143333333333,4.4,104.915868587404,0.07805991603205957,274.2,119.3,36487.66666666666,173.3
nyc,06-00,182.0,75692,212619,1305,8035.126916666666,4.3,106.06469943020599,0.07793653554340266,275.4,127.3,36587.08333333333,172.4
nyc,07-00,182.8,75692,212619,1216,8039.1105,4.5,107.020291061761,0.0772746137040552,275.7,131.9,36686.49999999999,173.1
nyc,08-00,183.1,75692,212619,1213,8043.094083333333,4.5,108.02474981253201,0.07772294769359138,276.0,128.3,36785.91666666666,173.3
nyc,09-00,184.4,75692,212619,1166,8047.077666666666,4.3,108.825510211348,0.07853880248955483,276.9,126.4,36885.33333333333,173.9
nyc,10-00,184.6,75692,212619,1364,8051.06125,4.1,109.78600362041401,0.07869972745176805,278.2,125.2,36984.75,174.2
nyc,11-00,184.6,75692,212619,1322,8055.044833333333,4.2,110.636684400031,0.07868842308530694,279.1,125.5,37084.166666666664,173.4
nyc,12-00,184.2,75692,212619,1341,8059.028416666666,4.1,111.839543468157,0.0791097580229458,279.6,123.1,37183.58333333333,174.6
nyc,01-01,184.9,68204,195490,1262,8063.012,4.9,112.936258507802,0.07844882894833805,281.0,120.7,37283.0,175.5
nyc,02-01,185.3,68204,195490,1203,8065.5332499999995,4.8,114.25195255001499,0.07846288309957485,283.5,119.6,37266.75,175.7
nyc,03-01,186.4,68204,195490,1618,8068.0545,4.6,115.31422405864299,0.0786398741674788,283.8,116.5,37250.5,176.6
nyc,04-01,186.6,68204,195490,1646,8070.57575,4.2,116.364966549007,0.07874255116894256,286.1,119.6,37234.25,176.5
nyc,05-01,187.3,68204,195490,1666,8073.097,4.1,116.978208520321,0.07932130774635818,287.4,134.1,37218.0,177.8
nyc,06-01,188.3,68204,195490,1588,8075.6182499999995,4.4,118.075068094581,0.07949470707764227,288.2,137.3,37201.75,177.9
nyc,07-01,187.8,68204,195490,1526,8078.139499999999,4.7,119.223207214483,0.07928570885842849,288.2,128.1,37185.5,178.3
nyc,08-01,188.1,68204,195490,1527,8080.66075,5.0,120.586368221166,0.0796063684225475,289.0,120.6,37169.25,178.5
nyc,09-01,188.0,68204,195490,1320,8083.182,5.0,121.98300361340799,0.07942247673367048,288.8,116.2,37153.0,178.3
nyc,10-01,187.8,68204,195490,1533,8085.70325,5.3,123.094915082201,0.08005588450914211,289.6,109.9,37136.75,177.8
nyc,11-01,187.8,68204,195490,1083,8088.2245,5.7,124.40443922355499,0.08040558914236134,289.6,100.8,37120.5,178.6
nyc,12-01,187.3,68204,195490,1169,8090.74575,6.0,124.575336444032,0.08067349452133248,290.0,91.8,37104.25,178.7
nyc,01-02,188.5,63839,186791,1971,8093.267,6.8,125.379914975513,0.08034604725051775,294.0,91.0,37088.0,179.8
nyc,02-02,189.9,63839,186791,1574,8096.185833333333,6.8,126.09771072812401,0.08065910061631161,296.4,91.4,37128.666666666664,179.8
nyc,03-02,191.1,63839,186791,1601,8099.104666666666,6.6,127.320637213696,0.08080854773420416,296.9,95.9,37169.33333333333,179.9
nyc,04-02,191.8,63839,186791,1507,8102.023499999999,6.2,128.693019036209,0.08104120234396507,298.2,109.6,37209.99999999999,180.2
nyc,05-02,191.4,63839,186791,1405,8104.942333333333,5.9,130.484808225142,0.08134238145114238,298.7,112.9,37250.66666666666,179.0
nyc,06-02,191.5,63839,186791,1631,8107.861166666667,6.1,132.495632283275,0.08144310294478883,299.2,111.8,37291.33333333333,180.0
nyc,07-02,192.0,63839,186791,1525,8110.78,6.2,134.854409948852,0.08187203343346916,301.4,110.6,37331.99999999999,180.3
nyc,08-02,193.1,63839,186791,1415,8113.698833333333,5.9,137.003348643263,0.08191249188168133,301.3,113.7,37372.66666666666,179.9
nyc,09-02,193.3,63839,186791,1484,8116.617666666666,5.7,138.826656762983,0.08216294042937623,301.8,113.5,37413.33333333333,180.2
nyc,10-02,193.7,63839,186791,1514,8119.5365,5.8,140.801751423528,0.081936212563125,301.8,114.6,37454.0,180.7
nyc,11-02,193.4,63839,186791,1494,8122.455333333333,6.2,142.843487956409,0.08212352086043628,303.5,116.9,37494.666666666664,181.8
nyc,12-02,193.1,63839,186791,1364,8125.3741666666665,6.2,144.91360476038798,0.08202737386316077,303.6,117.7,37535.33333333333,181.6
nyc,01-03,194.7,59448,176767,1380,8128.293,7.0,146.638990741329,0.0824811971763823,305.4,120.4,37576.0,180.7
nyc,02-03,196.2,59448,176767,1289,8131.762166666666,6.8,147.93710119753402,0.08240255448610719,305.0,128.3,37722.083333333336,183.9
nyc,03-03,197.1,59448,176767,1474,8135.231333333333,6.5,149.216318319457,0.08244539414694617,303.3,132.4,37868.16666666667,183.4
nyc,04-03,196.7,59448,176767,1503,8138.7005,6.2,150.339895016891,0.08247386015109476,305.8,129.3,38014.25000000001,182.8
nyc,05-03,196.8,59448,176767,1321,8142.169666666667,6.1,151.491934045754,0.08246080987577509,307.4,123.4,38160.33333333334,183.1
nyc,06-03,196.9,59448,176767,1573,8145.638833333333,6.5,152.247026039044,0.08268806221211653,308.4,119.9,38306.41666666667,183.0
nyc,07-03,197.7,59448,176767,1528,8149.108,6.5,153.28968430574,0.08278399933544199,310.7,118.7,38452.50000000001,184.0
