miami,04-19,270.553,2850.0,1189.0,40.0,2706.82375,242.466161455498
miami,05-19,269.836,2850.0,1189.0,70.0,2705.2276666666667,242.968545178705
miami,06-19,269.119,2850.0,1189.0,65.0,2703.6315833333333,243.288080008845
miami,07-19,269.64750000000004,2850.0,1189.0,41.0,2702.0355,244.124877695218
miami,08-19,270.176,2850.0,1189.0,52.0,2700.4394166666666,244.95731664754902
miami,09-19,270.7785,2850.0,1189.0,54.0,2698.8433333333332,245.737282385741
miami,10-19,271.381,2850.0,1189.0,58.0,2697.24725,246.50016981145902
miami,11-19,271.1495,2850.0,1189.0,42.0,2695.6511666666665,246.94338372004398
miami,12-19,270.918,2850.0,1189.0,28.0,2694.055083333333,247.11754486366698
miami,01-20,271.481,2645.0,1291.0,34.0,2692.459,247.301483440244
miami,02-20,272.044,2645.0,1291.0,33.0,2689.9855,248.615602129081
miami,03-20,270.6405,2645.0,1291.0,26.0,2687.5119999999997,250.443793873329
miami,04-20,269.237,2645.0,1291.0,40.0,2685.0384999999997,252.12265935178
miami,05-20,270.1545,2645.0,1291.0,29.0,2682.565,252.78288868459202
miami,06-20,271.072,2645.0,1291.0,23.0,2680.0915,252.953671809333
miami,07-20,272.4665,2645.0,1291.0,32.0,2677.618,254.00447343095902
miami,08-20,273.861,2645.0,1291.0,36.0,2675.1445,256.66543103259
miami,09-20,274.027,2645.0,1291.0,21.0,2672.671,259.487077327169
miami,10-20,274.193,2645.0,1291.0,21.0,2670.1975,263.218510290899
miami,11-20,273.9835,2645.0,1291.0,10.0,2667.724,266.55370461156
miami,12-20,273.774,2645.0,1291.0,14.0,2665.2505,269.937518629219
minneapolis,01-90,125.5,327.0,87.0,105.0,1035.132,64.224864429119
minneapolis,02-90,126.0,327.0,87.0,85.0,1035.806,64.00564203845
minneapolis,03-90,126.5,327.0,87.0,110.0,1036.48,64.22549797423001
minneapolis,04-90,127.0,327.0,87.0,103.0,1037.154,64.471097580852
minneapolis,05-90,127.5,327.0,87.0,122.0,1037.828,64.599835491106
minneapolis,06-90,128.0,327.0,87.0,105.0,1038.502,64.581257114135
minneapolis,07-90,128.5,327.0,87.0,104.0,1039.176,64.34271705074
minneapolis,08-90,128.65,327.0,87.0,102.0,1039.8500000000001,64.075497965604
minneapolis,09-90,128.8,327.0,87.0,75.0,1040.5240000000001,64.14779101354999
minneapolis,01-91,129.4,5889.0,498.0,90.0,1043.22,64.623857264704
minneapolis,02-91,129.73333333333335,5889.0,498.0,79.0,1043.803,64.542624150212
minneapolis,03-91,130.06666666666666,5889.0,498.0,100.0,1044.386,64.405649170019
minneapolis,04-91,130.4,5889.0,498.0,106.0,1044.969,64.290421271217
minneapolis,05-91,130.73333333333335,5889.0,498.0,93.0,1045.552,64.629065583121
minneapolis,06-91,131.06666666666666,5889.0,498.0,67.0,1046.135,64.829791774349
minneapolis,07-91,131.4,5889.0,498.0,100.0,1046.7179999999998,65.385622182897
minneapolis,08-91,131.76666666666668,5889.0,498.0,99.0,1047.301,65.683164363793
minneapolis,09-91,132.13333333333333,5889.0,498.0,102.0,1047.884,65.999689632133
minneapolis,01-92,133.6,6199.0,1851.0,91.0,1050.216,66.085088120273
minneapolis,02-92,134.06666666666666,6199.0,1851.0,107.0,1050.9992499999998,66.54071602564
minneapolis,03-92,134.53333333333333,6199.0,1851.0,101.0,1051.7824999999998,66.770697963769
minneapolis,04-92,135.0,6199.0,1851.0,116.0,1052.56575,66.944359951247
minneapolis,05-92,135.46666666666667,6199.0,1851.0,96.0,1053.349,66.968950436529
minneapolis,06-92,135.93333333333334,6199.0,1851.0,87.0,1054.1322499999999,67.203314299234
minneapolis,07-92,136.4,6199.0,1851.0,114.0,1054.9155,67.257604531144
minneapolis,08-92,136.75,6199.0,1851.0,93.0,1055.69875,67.393132402151
minneapolis,09-92,137.1,6199.0,1851.0,109.0,1056.482,67.408491937093
minneapolis,01-93,138.5,6481.0,2245.0,94.0,1059.615,68.156127806249
minneapolis,02-93,138.73333333333335,6481.0,2245.0,106.0,1060.3995833333333,68.020428168561
minneapolis,03-93,138.96666666666667,6481.0,2245.0,140.0,1061.1841666666667,68.528650153745
minneapolis,04-93,139.2,6481.0,2245.0,106.0,1061.96875,68.887891419057
minneapolis,05-93,139.43333333333334,6481.0,2245.0,129.0,1062.7533333333333,69.300102551111
minneapolis,06-93,139.66666666666669,6481.0,2245.0,105.0,1063.5379166666667,69.298833292483
minneapolis,07-93,139.9,6481.0,2245.0,114.0,1064.3225,69.567034214882
minneapolis,08-93,140.33333333333334,6481.0,2245.0,100.0,1065.1070833333333,69.8590303376
minneapolis,09-93,140.76666666666668,6481.0,2245.0,93.0,1065.8916666666667,70.48691923933501
minneapolis,01-94,142.5,7074.0,2220.0,122.0,1069.03,71.92314513045599
minneapolis,02-94,142.86666666666667,7074.0,2220.0,108.0,1069.6885,72.371335968041
minneapolis,03-94,143.23333333333332,7074.0,2220.0,123.0,1070.347,73.22801402035401
minneapolis,04-94,143.6,7074.0,2220.0,127.0,1071.0055,73.13760482994799
minneapolis,05-94,143.96666666666667,7074.0,2220.0,138.0,1071.664,73.13576059168
minneapolis,06-94,144.33333333333331,7074.0,2220.0,147.0,1072.3225,72.913223884936
minneapolis,07-94,144.7,7074.0,2220.0,122.0,1072.981,72.667921702869
minneapolis,08-94,144.91666666666666,7074.0,2220.0,126.0,1073.6395,72.764529824474
minneapolis,09-94,145.13333333333333,7074.0,2220.0,134.0,1074.298,72.83163222319101
minneapolis,01-95,146.0,7076.0,0.0,116.0,1076.932,73.340525949632
minneapolis,02-95,146.33333333333334,7076.0,0.0,130.0,1077.50075,73.95768671047
minneapolis,03-95,146.66666666666666,7076.0,0.0,162.0,1078.0695,74.78362283787
minneapolis,04-95,147.0,7076.0,0.0,145.0,1078.63825,75.117503620987
minneapolis,05-95,147.33333333333334,7076.0,0.0,155.0,1079.207,75.4318897702
minneapolis,06-95,147.66666666666666,7076.0,0.0,154.0,1079.77575,75.58286371422
minneapolis,07-95,148.0,7076.0,0.0,123.0,1080.3445000000002,75.815617933171
minneapolis,08-95,148.46666666666667,7076.0,0.0,144.0,1080.91325,76.055902424846
minneapolis,09-95,148.93333333333334,7076.0,0.0,144.0,1081.482,76.23008014352399
minneapolis,01-96,150.8,6808.0,0.0,149.0,1083.757,76.53332789724901
minneapolis,02-96,151.16666666666669,6808.0,0.0,164.0,1084.2517500000001,76.703180149411
minneapolis,03-96,151.53333333333333,6808.0,0.0,173.0,1084.7465,76.819878531971
minneapolis,04-96,151.9,6808.0,0.0,182.0,1085.24125,76.732563755759
minneapolis,05-96,152.26666666666668,6808.0,0.0,200.0,1085.736,76.913927966678
minneapolis,06-96,152.63333333333333,6808.0,0.0,189.0,1086.23075,77.344289930445
minneapolis,07-96,153.0,6808.0,0.0,167.0,1086.7255,77.887276927652
minneapolis,08-96,153.31666666666666,6808.0,0.0,201.0,1087.22025,78.15330766301
minneapolis,09-96,153.63333333333333,6808.0,0.0,183.0,1087.715,78.47260410692701
minneapolis,01-97,154.9,6733.0,1123.0,194.0,1089.694,79.975962417529
minneapolis,02-97,155.06666666666666,6733.0,1123.0,191.0,1090.4696666666666,79.97131871834401
minneapolis,03-97,155.23333333333335,6733.0,1123.0,222.0,1091.2453333333333,79.89467807643001
minneapolis,04-97,155.4,6733.0,1123.0,212.0,1092.021,79.673266527185
minneapolis,05-97,155.56666666666666,6733.0,1123.0,238.0,1092.7966666666666,80.385540250312
minneapolis,06-97,155.73333333333335,6733.0,1123.0,277.0,1093.5723333333333,80.725918918525
minneapolis,07-97,155.9,6733.0,1123.0,231.0,1094.348,82.064898822056
minneapolis,08-97,156.13333333333333,6733.0,1123.0,191.0,1095.1236666666666,82.25639509366
minneapolis,09-97,156.36666666666667,6733.0,1123.0,199.0,1095.8993333333333,81.764395252329
minneapolis,01-98,157.3,5524.0,0.0,193.0,1099.002,82.871106951005
minneapolis,02-98,157.65,5524.0,0.0,266.0,1099.888,83.514411737555
minneapolis,03-98,158.0,5524.0,0.0,340.0,1100.774,83.70152688951801
minneapolis,04-98,158.35000000000002,5524.0,0.0,324.0,1101.6599999999999,84.298709218993
minneapolis,05-98,158.70000000000002,5524.0,0.0,299.0,1102.546,84.828836396329
minneapolis,06-98,159.05,5524.0,0.0,327.0,1103.432,85.34789402363201
minneapolis,07-98,159.4,5524.0,0.0,357.0,1104.318,85.857603182211
minneapolis,08-98,159.73333333333335,5524.0,0.0,321.0,1105.204,86.368681148988
minneapolis,09-98,160.06666666666666,5524.0,0.0,305.0,1106.09,86.770372107856
minneapolis,01-99,161.4,4943.0,0.0,212.0,1109.634,89.906082182686
minneapolis,02-99,162.01666666666668,4943.0,0.0,262.0,1110.36575,90.57173806253999
minneapolis,03-99,162.63333333333333,4943.0,0.0,363.0,1111.0975,91.275944735865
minneapolis,04-99,163.25,4943.0,0.0,331.0,1111.82925,92.292206937092
minneapolis,05-99,163.86666666666667,4943.0,0.0,324.0,1112.561,92.93380129947701
minneapolis,06-99,164.48333333333332,4943.0,0.0,264.0,1113.29275,93.72011408885099
minneapolis,07-99,165.1,4943.0,0.0,290.0,1114.0245,94.47346842087799
minneapolis,08-99,165.61666666666667,4943.0,0.0,340.0,1114.75625,95.64453001896999
minneapolis,09-99,166.13333333333333,4943.0,0.0,337.0,1115.488,96.988426556993
minneapolis,01-00,168.2,4404.0,1469.0,267.0,1118.415,100.18869855955201
minneapolis,02-00,168.83333333333331,4404.0,1469.0,315.0,1118.9749166666666,100.97170536676902
minneapolis,03-00,169.46666666666667,4404.0,1469.0,341.0,1119.5348333333334,101.631166361751
minneapolis,04-00,170.1,4404.0,1469.0,322.0,1120.09475,102.974795939841
minneapolis,05-00,170.73333333333332,4404.0,1469.0,310.0,1120.6546666666666,104.406682847826
minneapolis,06-00,171.36666666666667,4404.0,1469.0,327.0,1121.2145833333334,105.609848411325
minneapolis,07-00,172.0,4404.0,1469.0,462.0,1121.7745,106.387834022432
minneapolis,08-00,172.55,4404.0,1469.0,304.0,1122.3344166666666,107.355619490542
minneapolis,09-00,173.1,4404.0,1469.0,299.0,1122.8943333333334,108.46548763568
minneapolis,01-01,175.3,4101.0,0.0,314.0,1125.134,113.35491192487801
minneapolis,02-01,175.70000000000002,4101.0,0.0,334.0,1125.0083333333334,114.501314434766
minneapolis,03-01,176.1,4101.0,0.0,392.0,1124.8826666666666,116.391035566819
minneapolis,04-01,176.5,4101.0,0.0,412.0,1124.757,117.273210735506
minneapolis,05-01,176.9,4101.0,0.0,444.0,1124.6313333333333,118.28430812691099
minneapolis,06-01,177.29999999999998,4101.0,0.0,437.0,1124.5056666666667,119.67559680133199
minneapolis,07-01,177.7,4101.0,0.0,426.0,1124.38,121.257162710907
minneapolis,08-01,177.96666666666667,4101.0,0.0,408.0,1124.2543333333333,122.11846809912599
minneapolis,09-01,178.23333333333332,4101.0,0.0,353.0,1124.1286666666667,123.195588341829
minneapolis,01-02,179.3,4123.0,0.0,720.0,1123.626,126.419976763911
minneapolis,02-02,179.41666666666669,4123.0,0.0,471.0,1123.6019999999999,126.97878500286899
minneapolis,03-02,179.53333333333333,4123.0,0.0,495.0,1123.578,128.123303761464
minneapolis,04-02,179.65,4123.0,0.0,492.0,1123.554,128.99468234460699
minneapolis,05-02,179.76666666666668,4123.0,0.0,507.0,1123.53,130.220039044398
minneapolis,06-02,179.88333333333333,4123.0,0.0,594.0,1123.5059999999999,131.204134933511
minneapolis,07-02,180.0,4123.0,0.0,462.0,1123.482,132.289162291577
minneapolis,08-02,180.28333333333333,4123.0,0.0,449.0,1123.458,133.285739473775
minneapolis,09-02,180.56666666666666,4123.0,0.0,475.0,1123.434,133.894704593136
minneapolis,01-03,181.7,4517.0,0.0,401.0,1123.338,138.861066140708
minneapolis,02-03,182.01666666666665,4517.0,0.0,414.0,1123.3371666666667,140.044234844884
minneapolis,03-03,182.33333333333331,4517.0,0.0,517.0,1123.3363333333332,140.572660107546
minneapolis,04-03,182.64999999999998,4517.0,0.0,465.0,1123.3355,141.51458264234898
minneapolis,05-03,182.96666666666667,4517.0,0.0,485.0,1123.3346666666666,142.251501735171
minneapolis,06-03,183.28333333333333,4517.0,0.0,601.0,1123.3338333333334,142.592842738018
minneapolis,07-03,183.6,4517.0,0.0,488.0,1123.333,143.798468848741
minneapolis,08-03,184.1,4517.0,0.0,497.0,1123.3321666666666,144.779087881228
minneapolis,09-03,184.6,4517.0,0.0,565.0,1123.3313333333333,145.873793526672
minneapolis,01-04,186.6,4726.0,1808.0,451.0,1123.328,150.000164206165
minneapolis,02-04,187.03333333333333,4726.0,1808.0,477.0,1123.2411666666667,151.261547880731
minneapolis,03-04,187.46666666666667,4726.0,1808.0,549.0,1123.1543333333334,152.793941653186
minneapolis,04-04,187.89999999999998,4726.0,1808.0,477.0,1123.0675,154.443775367357
minneapolis,05-04,188.33333333333331,4726.0,1808.0,455.0,1122.9806666666666,154.931277652202
minneapolis,06-04,188.76666666666665,4726.0,1808.0,625.0,1122.8938333333333,156.231589794837
minneapolis,07-04,189.2,4726.0,1808.0,553.0,1122.807,156.541782986941
minneapolis,08-04,189.73333333333332,4726.0,1808.0,651.0,1122.7201666666667,157.312534876911
minneapolis,09-04,190.26666666666665,4726.0,1808.0,543.0,1122.6333333333334,157.298007075043
minneapolis,01-05,192.4,5472.0,1590.0,586.0,1122.286,161.398798394733
minneapolis,02-05,192.65,5472.0,1590.0,555.0,1122.573,162.676553594019
minneapolis,03-05,192.9,5472.0,1590.0,761.0,1122.8600000000001,163.764698545166
minneapolis,04-05,193.15,5472.0,1590.0,660.0,1123.147,165.067541391206
minneapolis,05-05,193.4,5472.0,1590.0,648.0,1123.434,165.16981048479602
minneapolis,06-05,193.65,5472.0,1590.0,750.0,1123.721,165.417910750269
minneapolis,07-05,193.9,5472.0,1590.0,609.0,1124.008,165.208445060345
minneapolis,08-05,194.1,5472.0,1590.0,681.0,1124.295,165.322271613372
minneapolis,09-05,194.3,5472.0,1590.0,688.0,1124.582,165.586521916955
minneapolis,01-06,195.1,6374.0,1807.0,591.0,1125.73,170.122648021272
minneapolis,02-06,195.46666666666667,6374.0,1807.0,606.0,1126.45925,171.45291976249598
minneapolis,03-06,195.83333333333334,6374.0,1807.0,799.0,1127.1885,172.25405106558497
minneapolis,04-06,196.2,6374.0,1807.0,755.0,1127.91775,173.757845259055
minneapolis,05-06,196.56666666666666,6374.0,1807.0,757.0,1128.647,172.818621752594
minneapolis,06-06,196.93333333333334,6374.0,1807.0,755.0,1129.37625,171.445445369767
minneapolis,07-06,197.3,6374.0,1807.0,692.0,1130.1055000000001,169.281120743608
minneapolis,08-06,197.8545,6374.0,1807.0,824.0,1130.83475,168.37427127049102
minneapolis,09-06,198.40900000000002,6374.0,1807.0,858.0,1131.564,167.390027287729
minneapolis,01-07,200.627,5580.0,1620.0,822.0,1134.481,168.731647918709
minneapolis,02-07,200.83366666666666,5580.0,1620.0,721.0,1135.3356666666666,169.59709791072999
minneapolis,03-07,201.04033333333334,5580.0,1620.0,973.0,1136.1903333333335,169.983587481081
minneapolis,04-07,201.247,5580.0,1620.0,819.0,1137.045,169.886835296663
minneapolis,05-07,201.45366666666666,5580.0,1620.0,1037.0,1137.8996666666667,167.45761482532302
minneapolis,06-07,201.6603333333333,5580.0,1620.0,879.0,1138.7543333333333,164.821363962869
minneapolis,07-07,201.867,5580.0,1620.0,827.0,1139.609,162.852233213219
minneapolis,08-07,202.9365,5580.0,1620.0,1001.0,1140.4636666666668,161.250238627118
minneapolis,09-07,204.006,5580.0,1620.0,804.0,1141.3183333333334,159.81787694209999
minneapolis,01-08,208.284,4779.0,1561.0,989.0,1144.737,152.050015175108
minneapolis,02-08,208.50866666666667,4779.0,1561.0,937.0,1145.8343333333335,149.08241226911102
minneapolis,03-08,208.73333333333332,4779.0,1561.0,937.0,1146.9316666666668,146.9622741785
minneapolis,04-08,208.958,4779.0,1561.0,1060.0,1148.029,144.631501108093
minneapolis,05-08,209.18266666666668,4779.0,1561.0,998.0,1149.1263333333334,143.411014415081
minneapolis,06-08,209.40733333333333,4779.0,1561.0,1034.0,1150.2236666666668,141.86657462308702
minneapolis,07-08,209.632,4779.0,1561.0,1059.0,1151.321,140.90699603764799
minneapolis,08-08,209.05450000000002,4779.0,1561.0,896.0,1152.4183333333333,138.406443706375
minneapolis,09-08,208.477,4779.0,1561.0,1026.0,1153.5156666666667,136.417485226648
minneapolis,01-09,206.167,4242.0,1556.0,913.0,1157.905,121.44670569650499
minneapolis,02-09,206.74099999999999,4242.0,1556.0,968.0,1157.6064999999999,119.431785785333
minneapolis,03-09,207.315,4242.0,1556.0,1283.0,1157.308,113.75220176726201
minneapolis,04-09,207.889,4242.0,1556.0,1200.0,1157.0095000000001,113.20836925889799
minneapolis,05-09,208.463,4242.0,1556.0,1006.0,1156.711,112.617947458424
minneapolis,06-09,209.03699999999998,4242.0,1556.0,1063.0,1156.4125,113.77492349588499
minneapolis,07-09,209.611,4242.0,1556.0,854.0,1156.114,116.73806249426599
minneapolis,08-09,209.83666666666664,4242.0,1556.0,872.0,1155.8155000000002,119.17059702549
minneapolis,09-09,210.06233333333333,4242.0,1556.0,941.0,1155.517,121.083481697858
minneapolis,01-10,210.965,4064.0,1763.0,973.0,1154.323,123.851021904667
minneapolis,02-10,211.2195,4064.0,1763.0,998.0,1155.5945000000002,123.29531979854099
minneapolis,03-10,211.474,4064.0,1763.0,1060.0,1156.866,122.06148620771799
minneapolis,04-10,211.7285,4064.0,1763.0,930.0,1158.1375,124.508173111263
minneapolis,05-10,211.983,4064.0,1763.0,924.0,1159.409,125.767273271861
minneapolis,06-10,212.23749999999998,4064.0,1763.0,1125.0,1160.6805,125.599042987582
minneapolis,07-10,212.492,4064.0,1763.0,874.0,1161.952,123.652996254009
minneapolis,08-10,213.30566666666667,4064.0,1763.0,954.0,1163.2235,122.16612728644199
minneapolis,09-10,214.11933333333332,4064.0,1763.0,927.0,1164.495,119.593365206756
minneapolis,01-11,217.374,3722.0,1429.0,1009.0,1169.581,114.835417131098
minneapolis,02-11,218.029,3722.0,1429.0,886.0,1170.828,113.089579663363
minneapolis,03-11,218.684,3722.0,1429.0,1162.0,1172.0749999999998,110.151865562191
minneapolis,04-11,219.339,3722.0,1429.0,1159.0,1173.322,110.16618580258002
minneapolis,05-11,219.994,3722.0,1429.0,1029.0,1174.569,110.86699161665899
minneapolis,06-11,220.649,3722.0,1429.0,1216.0,1175.816,111.823354583374
minneapolis,07-11,221.304,3722.0,1429.0,1002.0,1177.063,112.845024316108
minneapolis,08-11,221.73333333333335,3722.0,1429.0,1022.0,1178.31,112.18694289149401
minneapolis,09-11,222.16266666666667,3722.0,1429.0,1021.0,1179.557,112.166243830282
minneapolis,01-12,223.88,3872.0,1353.0,989.0,1184.545,112.96666828634
minneapolis,02-12,224.073,3872.0,1353.0,976.0,1185.7105000000001,113.944262661759
minneapolis,03-12,224.266,3872.0,1353.0,1196.0,1186.876,113.783918835126
minneapolis,04-12,224.459,3872.0,1353.0,951.0,1188.0415,114.190078719119
minneapolis,05-12,224.65200000000002,3872.0,1353.0,1197.0,1189.207,115.428902406656
minneapolis,06-12,224.845,3872.0,1353.0,1217.0,1190.3725,117.94828816267099
minneapolis,07-12,225.038,3872.0,1353.0,1096.0,1191.538,120.292947711579
minneapolis,08-12,225.6105,3872.0,1353.0,1242.0,1192.7035,120.79140264052799
minneapolis,09-12,226.18300000000002,3872.0,1353.0,1102.0,1193.869,122.176859337907
minneapolis,01-13,228.473,4038.0,1376.0,1123.0,1198.531,127.281693421805
minneapolis,02-13,228.58566666666667,4038.0,1376.0,1173.0,1199.623,128.143311397136
minneapolis,03-13,228.69833333333335,4038.0,1376.0,1204.0,1200.715,127.480746575615
minneapolis,04-13,228.811,4038.0,1376.0,1210.0,1201.807,130.168724085913
minneapolis,05-13,228.92366666666666,4038.0,1376.0,1416.0,1202.899,130.904202586032
minneapolis,06-13,229.03633333333335,4038.0,1376.0,1223.0,1203.991,131.254825802325
minneapolis,07-13,229.149,4038.0,1376.0,1274.0,1205.083,131.914508607122
minneapolis,08-13,229.58483333333334,4038.0,1376.0,1171.0,1206.175,133.50963654201
minneapolis,09-13,230.02066666666667,4038.0,1376.0,1219.0,1207.267,134.97782592078102
minneapolis,01-14,231.764,4093.0,1392.0,1392.0,1211.635,139.29074602170098
minneapolis,02-14,231.84683333333334,4093.0,1392.0,1541.0,1212.5710833333333,139.55309971471502
minneapolis,03-14,231.92966666666666,4093.0,1392.0,1780.0,1213.5071666666668,141.291283680561
minneapolis,04-14,232.0125,4093.0,1392.0,1689.0,1214.44325,141.068671823099
minneapolis,05-14,232.09533333333334,4093.0,1392.0,1589.0,1215.3793333333333,140.908079331772
minneapolis,06-14,232.17816666666667,4093.0,1392.0,1417.0,1216.3154166666666,139.83076883076401
minneapolis,07-14,232.261,4093.0,1392.0,1590.0,1217.2514999999999,139.365509989937
minneapolis,08-14,231.77983333333333,4093.0,1392.0,1360.0,1218.1875833333334,139.322736099212
minneapolis,09-14,231.29866666666666,4093.0,1392.0,1483.0,1219.1236666666666,139.561999052652
minneapolis,01-15,229.374,4395.0,1314.0,1397.0,1222.868,142.011299536578
minneapolis,02-15,229.77166666666665,4395.0,1314.0,1376.0,1223.9775833333333,143.32216556447702
minneapolis,03-15,230.16933333333333,4395.0,1314.0,1540.0,1225.0871666666667,144.554673913864
minneapolis,04-15,230.567,4395.0,1314.0,1477.0,1226.19675,144.696622224979
minneapolis,05-15,230.96466666666666,4395.0,1314.0,1263.0,1227.3063333333332,144.338332867127
minneapolis,06-15,231.3623333333333,4395.0,1314.0,1500.0,1228.4159166666666,144.455509149468
minneapolis,07-15,231.76,4395.0,1314.0,1492.0,1229.5255,144.544678818944
minneapolis,08-15,231.9295,4395.0,1314.0,1458.0,1230.6350833333333,144.606915416708
minneapolis,09-15,232.099,4395.0,1314.0,1551.0,1231.7446666666667,145.197255398572
minneapolis,01-16,232.777,4622.0,1306.0,1250.0,1236.183,148.405232768768
minneapolis,02-16,233.23316666666665,4622.0,1306.0,1417.0,1237.2266666666667,148.686106340644
