la,11-11,232.731,20045,5374,734,9921.778333333334,163.612898348508,11801.16380952381,2607.849761904762,1226.48
la,12-11,231.567,20045,5374,1147,9926.586166666668,162.805821001329,12071.321904761904,2604.5471428571427,1243.1178571428572
la,01-12,233.441,18547,6239,540,9931.394,162.452873851025,12539.947,2740.532,1299.24725
la,02-12,234.537,18547,6239,660,9936.043583333334,162.112670352018,12879.899250000002,2926.01525,1351.10875
la,03-12,236.941,18547,6239,792,9940.693166666668,162.330660171685,13073.19409090909,3033.8706818181818,1388.265909090909
la,04-12,236.866,18547,6239,889,9945.34275,163.678592639161,13030.11425,3035.9625,1386.6815000000001
la,05-12,237.032,18547,6239,829,9949.992333333334,165.540531862183,12738.392272727273,2902.7172727272728,1343.195
la,06-12,236.025,18547,6239,1015,9954.641916666667,167.255186872415,12533.190476190473,2849.797857142857,1322.3116666666665
la,07-12,235.776,18547,6239,615,9959.2915,168.662350058696,12810.490000000002,2919.7861904761903,1359.3626190476189
la,08-12,237.222,18547,6239,677,9963.941083333333,170.648321477724,13132.203043478261,3031.0426086956527,1402.8634782608692
la,09-12,238.104,18547,6239,537,9968.590666666667,172.71163526610297,13409.048421052632,3135.786578947369,1442.5221052631578
la,10-12,240.111,18547,6239,645,9973.24025,174.79004465045202,13388.199047619048,3065.375952380952,1438.5226190476192
la,11-12,237.675,18547,6239,584,9977.889833333335,176.541568394655,12896.907142857142,2941.119523809524,1394.3788095238097
la,12-12,236.042,18547,6239,578,9982.539416666667,179.57546854247602,13141.749749999999,3002.63525,1422.0445000000004
la,01-13,238.015,16524,5696,591,9987.189,182.185560856567,13597.24023809524,3124.319285714286,1478.6826190476193
la,02-13,239.753,16524,5696,574,9991.044,184.87873413316,13962.227105263159,3170.0278947368415,1511.8755263157893
la,03-13,239.995,16524,5696,722,9994.899000000001,188.980367687893,14405.15675,3233.5284999999994,1549.46725
la,04-13,239.043,16524,5696,490,9998.754,193.854138762573,14669.971363636363,3249.897954545454,1570.0609090909093
la,05-13,239.346,16524,5696,539,10002.609,196.942151964917,15165.237272727274,3437.4375,1638.8022727272728
la,06-13,239.223,16524,5696,499,10006.464,200.329955820579,15041.55025,3418.7387500000004,1619.6004999999998
la,07-13,238.92,16524,5696,646,10010.319,203.83928935474097,15376.763181818184,3557.743181818182,1667.2590909090911
la,08-13,239.219,16524,5696,598,10014.174,207.929332203503,15210.797954545456,3639.599318181819,1671.0681818181815
la,09-13,239.611,16524,5696,499,10018.029,210.768161902679,15262.410750000001,3729.6160000000004,1686.279
la,10-13,239.94,16524,5696,554,10021.884,213.687939730045,15280.309130434782,3845.9126086956517,1718.4804347826084
la,11-13,238.677,16524,5696,532,10025.739000000001,215.070567206218,15857.479499999998,3955.8287499999997,1782.5312499999995
la,12-13,238.742,16524,5696,555,10029.594000000001,216.160080067934,16084.92857142857,4075.7111904761905,1807.1016666666665
la,01-14,239.857,19171,7895,765,10033.449,216.52345824824698,16265.594523809523,4155.571428571429,1824.0271428571427
la,02-14,241.059,19171,7895,678,10037.100166666667,218.289759455146,15941.462894736844,4195.909736842104,1815.0284210526315
la,03-14,242.491,19171,7895,714,10040.751333333334,220.13504336135503,16305.731904761904,4282.935476190477,1863.529285714286
la,04-14,242.437,19171,7895,760,10044.4025,220.49654682950802,16396.920000000002,4125.177380952383,1864.3897619047618
la,05-14,243.362,19171,7895,699,10048.053666666667,220.83357457471,16564.183333333334,4132.698095238096,1888.892619047619
la,06-14,243.528,19171,7895,661,10051.704833333333,221.44056084825598,16840.53214285714,4328.366666666667,1946.1111904761904
la,07-14,243.727,19171,7895,718,10055.356,222.045130704677,16994.3075,4435.631136363635,1973.855227272727
la,08-14,243.556,19171,7895,622,10059.007166666668,222.100914545272,16762.904047619046,4462.225476190475,1960.1035714285715
la,09-14,243.623,19171,7895,728,10062.658333333335,222.785821506386,17098.5280952381,4552.436428571429,1993.8083333333338
la,10-14,243.341,19171,7895,641,10066.309500000001,224.497360322109,16694.00934782609,4401.620869565218,1936.3417391304351
la,11-14,241.753,19171,7895,510,10069.960666666668,226.32471613246398,17637.387368421056,4684.643421052632,2043.4315789473687
la,12-14,240.475,19171,7895,607,10073.611833333334,227.990065392349,17754.975454545453,4733.963409090909,2054.497272727273
la,01-15,239.724,25156,10750,559,10077.263,228.188893329387,17558.55625,4678.870999999999,2029.7857500000002
la,02-15,241.297,25156,10750,690,10078.729833333335,230.325450164547,17920.065789473687,4846.411578947368,2079.4052631578948
la,03-15,243.738,25156,10750,817,10080.196666666667,231.646337067788,17939.142272727277,4938.267272727273,2080.758863636364
la,04-15,243.569,25156,10750,621,10081.6635,233.088243817266,17968.85761904762,4984.926190476192,2094.445476190476
la,05-15,246.093,25156,10750,551,10083.130333333334,234.225372389992,18120.80425,5028.3965,2111.5215
la,06-15,245.459,25156,10750,726,10084.597166666666,235.099349841684,17936.547727272726,5075.378863636363,2100.339090909091
la,07-15,247.066,25156,10750,641,10086.064,235.66237979969299,17795.322272727273,5084.210227272727,2093.566590909091
la,08-15,246.328,25156,10750,550,10087.530833333334,236.234615692757,17088.17428571428,4937.388571428572,2042.897142857143
la,09-15,245.431,25156,10750,684,10088.997666666666,237.29660158589803,16346.566190476191,4751.441666666666,1945.8333333333333
la,10-15,245.812,25156,10750,657,10090.4645,238.576517458388,17152.092727272728,4871.535909090909,2021.3761363636368
la,11-15,245.711,25156,10750,669,10091.931333333334,240.095285629692,17721.21425,5080.183500000001,2080.44625
la,12-15,245.357,25156,10750,628,10093.398166666666,241.597686630824,17549.882499999996,5044.084318181819,2055.0429545454544
la,01-16,247.155,28817,12501,636,10094.865,243.386023851591,16332.123421052633,4617.361842105263,1921.6184210526317
la,02-16,247.113,28817,12501,549,10094.656666666666,245.25279810729901,16300.157000000001,4462.882250000001,1904.61175
la,03-16,247.873,28817,12501,646,10094.448333333334,245.852728339426,17274.267954545452,4746.914318181819,2018.7834090909091
la,04-16,248.368,28817,12501,754,10094.24,246.37064907232602,17841.613095238095,4892.067619047619,2075.3045238095233
la,05-16,249.554,28817,12501,844,10094.031666666666,246.86720240005698,17692.783095238097,4784.285476190477,2064.8228571428576
la,06-16,249.789,28817,12501,882,10093.823333333334,247.62159136043599,17750.813863636362,4854.631818181819,2083.6804545454547
la,07-16,249.784,28817,12501,679,10093.615,248.880549681288,18330.150499999996,5019.79425,2147.2742500000004
la,08-16,249.7,28817,12501,915,10093.406666666666,250.181935188177,18496.733695652172,5216.339782608695,2177.5473913043475
la,09-16,250.145,28817,12501,826,10093.198333333334,251.445442748325,18268.466428571428,5251.438095238095,2157.632380952381
la,10-16,251.098,28817,12501,855,10092.99,252.03436972685398,18192.38071428572,5261.105714285714,2144.6028571428574
la,11-16,250.185,28817,12501,762,10092.781666666666,253.17737267212502,18675.98880952381,5258.700714285714,2163.412857142857
la,12-16,250.189,28817,12501,791,10092.573333333334,254.44291363185397,19702.90119047619,5414.248095238095,2246.3833333333337
la,01-17,252.373,30507,12805,1493,10092.365,256.090076554024,19906.943999999996,5557.84175,2274.3239999999996
la,02-17,253.815,30507,12805,744,10089.795666666667,256.934448484914,20401.568421052634,5759.2986842105265,2327.747894736842
la,03-17,254.525,30507,12805,964,10087.226333333332,258.373235170091,20828.23608695652,5862.989347826087,2366.845434782608
la,04-17,254.971,30507,12805,740,10084.657,258.82769089183,20685.002894736845,5913.033421052632,2359.7297368421046
la,05-17,255.674,30507,12805,908,10082.087666666666,260.61470478937804,20934.579545454544,6122.872954545454,2394.907954545455
la,06-17,255.275,30507,12805,831,10079.518333333333,261.465986273827,21314.035227272725,6227.018181818182,2434.3345454545456
la,07-17,256.023,30507,12805,785,10076.949,264.366692703456,21572.98725,6293.199500000001,2453.571
la,08-17,256.739,30507,12805,820,10074.379666666666,265.543907444044,21915.83652173913,6310.989130434783,2456.4865217391307
la,09-17,257.89,30507,12805,806,10071.810333333333,267.06445293004504,22166.70075,6427.895749999999,2492.08675
la,10-17,258.883,30507,12805,906,10069.241,268.288689627939,23021.18840909091,6601.48181818182,2556.4022727272722
la,11-17,259.135,30507,12805,867,10066.671666666665,270.767715924858,23541.265952380953,6793.0811904761895,2591.955952380952
la,12-17,259.22,30507,12805,874,10064.102333333332,272.973031411432,24553.761749999998,6892.819,2665.20525
miami,01-90,124.6,15607,4327,3,1943.717,79.197852,2679.236363636364,439.3504545454545,339.97181818181815
miami,02-90,124.85,15607,4327,5,1946.8754166666668,79.480323,2614.1773684210525,424.5242105263158,330.4526315789474
miami,03-90,125.1,15607,4327,1,1950.0338333333334,79.299745,2700.1331818181816,436.0904545454545,338.465
miami,04-90,125.75,15607,4327,8,1953.19225,79.242195,2708.2549999999997,428.99299999999994,338.178
miami,05-90,126.4,15607,4327,1,1956.3506666666667,79.32656,2793.812272727273,442.5981818181819,350.25
miami,06-90,127.55,15607,4327,2,1959.5090833333334,79.78199000000001,2894.8300000000004,462.30619047619047,360.38666666666666
miami,07-90,128.7,15607,4327,2,1962.6675,80.032289,2934.2280952380947,455.8242857142858,360.0309523809524
miami,08-90,129.39999999999998,15607,4327,5,1965.8259166666667,80.10821700000001,2681.887391304348,396.3226086956521,330.74652173913046
miami,09-90,130.1,15607,4327,3,1968.9843333333333,79.94283399999999,2550.691052631579,368.58157894736837,315.40684210526325
miami,10-90,130.64999999999998,15607,4327,3,1972.14275,79.672784,2460.536086956522,338.01347826086953,307.1247826086956
miami,11-90,131.2,15607,4327,4,1975.3011666666666,79.754359,2518.576666666667,347.69428571428574,315.29095238095243
miami,12-90,131.35,15607,4327,4,1978.4595833333333,79.412044,2610.9165000000003,370.1525,328.7495
miami,01-91,131.5,15639,3927,3,1981.618,79.07921400000001,2587.6013636363637,376.68136363636364,325.4854545454545
miami,02-91,131.75,15639,3927,6,1984.081,78.554276,2863.04052631579,442.58684210526314,362.2631578947369
miami,03-91,132.0,15639,3927,5,1986.5439999999999,78.438221,2920.1114999999995,469.10099999999994,372.279
miami,04-91,132.0,15639,3927,1,1989.007,78.55019899999999,2925.5395454545455,496.3190909090909,379.67909090909086
miami,05-91,132.0,15639,3927,3,1991.47,77.947395,2928.4222727272722,490.9336363636363,377.9927272727273
miami,06-91,132.0,15639,3927,0,1993.933,78.49011899999999,2968.135,490.3750000000001,378.293
miami,07-91,132.0,15639,3927,7,1996.396,78.636051,2978.1877272727274,489.34363636363634,380.2268181818181
miami,08-91,132.05,15639,3927,5,1998.859,79.557867,3006.087727272727,513.2509090909091,389.40318181818185
miami,09-91,132.1,15639,3927,0,2001.322,79.267199,3010.3545,520.5595000000001,387.1985
miami,10-91,132.8,15639,3927,11,2003.7849999999999,79.307705,3019.7360869565223,528.9239130434781,386.88347826086965
miami,11-91,133.5,15639,3927,5,2006.248,79.286659,2986.1245,536.5835,385.91949999999997
miami,12-91,133.6,15639,3927,5,2008.711,79.090609,2958.6419047619047,542.765,388.51047619047614
miami,01-92,133.7,13945,3673,5,2011.174,79.096216,3227.0600000000004,614.8972727272727,416.0759090909091
miami,02-92,134.1,13945,3673,1,2011.1290833333333,78.51419,3257.273157894737,631.9126315789473,412.5573684210526
miami,03-92,134.5,13945,3673,3,2011.0841666666665,78.596766,3247.418636363637,620.5311363636364,407.36454545454546
miami,04-92,134.1,13945,3673,3,2011.03925,78.97924,3293.614761904762,583.6407142857142,407.4066666666667
miami,05-92,133.7,13945,3673,4,2010.9943333333333,79.41735600000001,3376.7854999999995,581.4507500000001,414.81450000000007
miami,06-92,133.75,13945,3673,4,2010.9494166666666,79.783239,3337.7913636363646,567.3193181818182,408.27409090909083
miami,07-92,133.8,13945,3673,10,2010.9045,78.05263000000001,3329.408181818182,568.4649999999999,415.0513636363636
miami,08-92,134.2,13945,3673,1,2010.8595833333334,77.948948,3307.4538095238095,569.535238095238,417.92666666666673
miami,09-92,134.6,13945,3673,0,2010.8146666666667,77.608081,3293.9199999999996,580.2538095238097,418.4771428571428
miami,10-92,135.25,13945,3673,4,2010.76975,79.54100799999999,3198.695909090909,584.6547727272728,412.5027272727273
miami,11-92,135.9,13945,3673,2,2010.7248333333332,79.704654,3238.49,629.899,422.84400000000005
miami,12-92,136.85000000000002,13945,3673,3,2010.6799166666667,79.986173,3303.15,660.7859090909092,435.63954545454544
miami,01-93,137.8,14502,3777,4,2010.635,79.937989,3277.703,690.7062500000002,435.229
miami,02-93,138.5,14502,3777,2,2013.4580833333334,79.92469,3367.26,682.7031578947368,441.7042105263158
miami,03-93,139.2,14502,3777,3,2016.2811666666666,79.639163,3440.738695652174,684.3423913043478,450.15521739130435
miami,04-93,139.1,14502,3777,5,2019.1042499999999,80.132574,3423.6252380952383,666.2083333333334,443.077619047619
miami,05-93,139.0,14502,3777,4,2021.9273333333333,80.76609599999999,3478.173500000001,685.59375,445.2464999999999
miami,06-93,139.0,14502,3777,5,2024.7504166666668,81.35794,3513.8145454545447,695.5845454545455,448.05954545454546
miami,07-93,139.0,14502,3777,3,2027.5735,81.783548,3529.433333333333,703.4866666666667,447.2871428571429
miami,08-93,139.1,14502,3777,8,2030.3965833333332,82.136492,3597.013181818182,724.4943181818182,454.1277272727273
miami,09-93,139.2,14502,3777,8,2033.2196666666666,82.486453,3592.288571428572,745.6285714285714,459.23523809523806
miami,10-93,139.5,14502,3777,2,2036.04275,82.816838,3625.8085714285708,771.3004761904762,463.9004761904763
miami,11-93,139.8,14502,3777,1,2038.8658333333333,82.679592,3674.699047619047,764.8854761904762,462.89047619047625
miami,12-93,140.4,14502,3777,5,2041.6889166666665,82.88691,3744.104090909092,762.5002272727273,465.94545454545454
miami,01-94,141.0,12971,3331,3,2044.512,83.455939,3868.364761904763,787.3557142857142,472.99285714285713
miami,02-94,142.25,12971,3331,5,2047.9931666666666,84.24920300000001,3905.618947368421,788.0186842105262,471.5800000000001
miami,03-94,143.5,12971,3331,8,2051.474333333333,84.737367,3816.9839130434784,787.0867391304347,463.80782608695654
miami,04-94,143.4,12971,3331,12,2054.9555,84.852699,3661.4847368421056,732.9034210526316,447.2321052631579
miami,05-94,143.3,12971,3331,8,2058.4366666666665,84.894251,3707.9923809523807,728.0188095238094,450.8985714285715
miami,06-94,143.35000000000002,12971,3331,3,2061.9178333333334,85.306158,3737.5822727272734,723.9768181818181,454.825909090909
miami,07-94,143.4,12971,3331,4,2065.399,85.63356999999999,3718.2999999999993,713.2785,451.4005000000001
miami,08-94,143.95,12971,3331,3,2068.880166666667,86.11014899999999,3797.4769565217393,738.0569565217392,464.2434782608696
miami,09-94,144.5,12971,3331,7,2072.3613333333333,86.295936,3880.5985714285716,763.9176190476192,466.9557142857143
miami,10-94,144.5,12971,3331,12,2075.8425,86.473711,3868.0990476190477,762.3438095238095,463.81285714285724
miami,11-94,144.5,12971,3331,6,2079.3236666666667,86.69116700000001,3792.431428571429,761.3873809523808,461.0133333333334
miami,12-94,145.9,12971,3331,5,2082.8048333333336,87.01265,3770.3061904761903,735.0640476190476,455.18571428571425
miami,01-95,147.3,12927,3112,4,2086.286,87.016053,3872.4566666666665,758.1149999999999,465.25
miami,02-95,148.0,12927,3112,2,2090.0069166666667,86.64173199999999,3953.716315789474,783.4649999999999,481.92473684210523
miami,03-95,148.7,12927,3112,7,2093.7278333333334,86.30056400000001,4062.7778260869563,806.7071739130434,493.1534782608695
miami,04-95,148.64999999999998,12927,3112,6,2097.44875,86.46744699999999,4230.66,824.9523684210526,507.90578947368425
miami,05-95,148.6,12927,3112,4,2101.1696666666667,86.66551700000001,4391.570909090909,859.655909090909,523.8136363636363
miami,06-95,148.45,12927,3112,9,2104.8905833333333,86.983637,4510.760000000001,904.9359090909091,539.3540909090908
miami,07-95,148.3,12927,3112,4,2108.6115,86.960549,4684.758,977.8055,557.3665
